Marka,Model,Seri,Yıl,Kilometre,Renk,Fiyat,Yer,Yakıt Tipi,Vites Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Yakıt Deposu,Çekiş,Kimden
Audi,3.0 TDI Quattro Long,A8,2010.0,225000.0,Siyah,1650000.0,"Göztepe Mh. Bağcılar, İstanbul",Dizel,Otomatik,Sedan,2501 - 3000 cm3,251 - 275 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sedan 35 TFSI S-Line,A3,2021.0,64500.0,Beyaz,2051900.0,"Terakki Mh. Merkez, Zonguldak",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Ambition,A3,2014.0,156000.0,Beyaz,1195000.0,"Hürriyet Mh. Akhisar, Manisa",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI Quattro,A4,2013.0,280000.0,Siyah,1475000.0,"İspat Cami Mh. Keşan, Edirne",Dizel,Yarı Otomatik,Sedan,1968 cc,177 hp,63 lt,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2015.0,153000.0,Siyah,1945000.0,"Göztepe Mh. Bağcılar, İstanbul",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI Dynamic,A4,2015.0,287000.0,Beyaz,1090000.0,"Karacaahmet Mh. Şehitkamil, Gaziantep",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Ambition,A3,2015.0,217000.0,Beyaz,1055000.0,"Göztepe Mh. Bağcılar, İstanbul",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2015.0,365000.0,Siyah,1490000.0,"Karacaahmet Mh. Şehitkamil, Gaziantep",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2012.0,317000.0,Beyaz,799000.0,"Yeniçimşit Mh. Sincan, Ankara",Dizel,Otomatik,Sedan,1968 cc,143 hp,65 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 40 TDI Advanced,A4,2020.0,64000.0,Gri,2210000.0,"Gözlükule Mh. Tarsus, Mersin",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.0 TFSI Sport Line,A3,2017.0,140000.0,Gri,1180000.0,"Çıkınlar Mh. Merkez, Bolu",Benzin,Otomatik,Hatchback/5,1200 cm3' e kadar,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2012.0,280000.0,Beyaz,1270000.0,"Baraj Mh. Kepez, Antalya",Dizel,Otomatik,Sedan,1968 cc,177 hp,65 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI Dynamic,A4,2017.0,138500.0,Beyaz,1420000.0,"Merkez Mh. Güngören, İstanbul",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A5 Sportback 40 TDI Quattro Sport,A5,2019.0,133000.0,Gri,2640000.0,"Fevzi Paşa Mh. Merkez, Düzce",Dizel,Otomatik,Hatchback/5,1801 - 2000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 40 TDI Quattro Sport,A6,2021.0,77000.0,Gri (Gümüş),4095000.0,"Aratol Bahçeli Mh. Merkez, Aksaray",Dizel,Yarı Otomatik,Sedan,1968 cc,204 hp,63 lt,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2016.0,341000.0,Siyah,1600000.0,"Selahaddin Eyyubi Mh. Patnos, Ağrı",Dizel,Yarı Otomatik,Sedan,1968 cc,190 hp,65 lt,4WD (Sürekli),Galeriden
Audi,A3 Sedan 30 TDI Design,A3,2019.0,76000.0,Beyaz,1359000.0,"Panayır Mh. Osmangazi, Bursa",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 40 TDI Design,A6,2019.0,194000.0,Siyah,3050000.0,"Zümrütevler Mh. Maltepe, İstanbul",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Ambition,A3,2016.0,96000.0,Kırmızı,1399000.0,"Ece Mh. Sandıklı, Afyonkarahisar",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 Attraction,A3,2010.0,194000.0,Siyah,585000.0,"Göztepe Mh. Bağcılar, İstanbul",Benzin,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A5 Sportback 2.0 TDI Quattro,A5,2014.0,288500.0,Siyah,1450000.0,"Yıldızevler Mh. Kocasinan, Kayseri",Dizel,Otomatik,Hatchback/5,1801 - 2000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 2.0 TDI Quattro Dynamic,A4,2018.0,145000.0,Gri (Gümüş),1709000.0,"Ataevler Mh. Nilüfer, Bursa",Dizel,Yarı Otomatik,Sedan,1968 cc,190 hp,58 lt,4WD (Sürekli),Galeriden
Audi,A3 Sportback 1.6 Ambiente,A3,2004.0,301000.0,Gri (Gümüş),470000.0,"Mustafapaşa Mh. Gebze, Kocaeli",LPG & Benzin,Otomatik,Hatchback/3,1595 cc,101 hp,55 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2016.0,118321.0,Beyaz,2375000.0,"Hacıyusufmescit Mh. Karatay, Konya",Dizel,Yarı Otomatik,Sedan,1968 cc,190 hp,65 lt,4WD (Sürekli),Galeriden
Audi,A3 Sportback 1.6 TDI Ambiente,A3,2012.0,205000.0,Siyah,820000.0,"Gazi Mh. Sincan, Ankara",Dizel,Yarı Otomatik,Hatchback/3,1598 cc,105 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 Ambition,A3,2007.0,93000.0,Siyah,725000.0,"Osman Yılmaz Mh. Gebze, Kocaeli",Benzin,Düz,Hatchback/3,1595 cc,102 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A5 Sportback 1.4 TFSI,A5,2017.0,228000.0,Beyaz,1670000.0,"Kültür Mh. Merkez, Batman",Benzin,Yarı Otomatik,Hatchback/5,1395 cc,150 hp,54 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 35 TFSI Dynamic,A3,2020.0,72000.0,Gri (metalik),1650000.0,"Bahçelievler Mh. Bahçelievler, İstanbul",Benzin,Yarı Otomatik,Sedan,1498 cc,150 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 1.4 TFSI Design,A4,2016.0,250000.0,Beyaz,1400000.0,"Halilağa Mh. İpekyolu, Van",Benzin,Yarı Otomatik,Sedan,1395 cc,150 hp,54 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 TDI Ambiente,A3,2013.0,193000.0,Beyaz,950000.0,"Fatih Mh. Ereğli, Konya",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,105 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 35 TFSI Dynamic,A3,2020.0,64000.0,Beyaz,1384900.0,"Kayışdağı Mh. Ataşehir, İstanbul",Benzin,Yarı Otomatik,Sedan,1498 cc,150 hp,50 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 1.9 TDI,A6,2004.0,580000.0,Mavi (metalik),370000.0,"Fevziçakmak Mh. Karatay, Konya",Dizel,Yarı Otomatik,Sedan,1896 cc,130 hp,70 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2014.0,275000.0,Beyaz,915000.0,"Taban Mh. Kayapınar, Diyarbakır",Dizel,Otomatik,Sedan,1968 cc,150 hp,63 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI Quattro,A4,2016.0,224000.0,Siyah,1600000.0,"Bağlarçeşme Mh. Esenyurt, İstanbul",Dizel,Yarı Otomatik,Sedan,1968 cc,190 hp,58 lt,4WD (Sürekli),Sahibinden
Audi,A3 Sportback 1.4 TFSI,A3,2009.0,189000.0,Siyah,699000.0,"Beyazevler Mh. Gaziemir, İzmir",Benzin,Yarı Otomatik,Hatchback/3,1390 cc,125 hp,55 lt,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Ambiente,A3,2013.0,219747.0,Beyaz,990000.0,"Belek Mh. Serik, Antalya",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,105 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 2.0 TDI,A4,2008.0,367000.0,Gri (metalik),720000.0,"Göksu Mh. Etimesgut, Ankara",Dizel,Otomatik,Sedan,1968 cc,143 hp,65 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 Ambiente,A3,2002.0,318000.0,Mavi,320000.0,"100. Yıl Mh. Bağcılar, İstanbul",LPG & Benzin,Otomatik,Hatchback/3,1595 cc,101 hp,55 lt,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 FSI,A3,2008.0,243000.0,Siyah,525000.0,"Yenigöl Mh. Muratpaşa, Antalya",LPG & Benzin,Düz,Hatchback/3,1595 cc,115 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 1.6 TDI Attraction,A3,2015.0,185000.0,Beyaz,1047000.0,"Alpaslan Mh. Melikgazi, Kayseri",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 FSI,A3,2006.0,315000.0,Beyaz,465000.0,"Güzeloba Mh. Muratpaşa, Antalya",Benzin,Düz,Hatchback/5,1595 cc,115 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.6 Attraction,A3,2003.0,185000.0,Mor,515000.0,"Kayabaşı Mh. Başakşehir, İstanbul",Benzin,Otomatik,Hatchback/5,1595 cc,102 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 1.4 TFSI Design,A4,2017.0,219000.0,Beyaz,1175000.0,"Belde Mh. Merkez, Batman",Benzin,Yarı Otomatik,Sedan,1395 cc,150 hp,54 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.4 TFSI Attraction,A3,2009.0,216500.0,Beyaz,710000.0,"Abdurrahmangazi Mh. Sancaktepe, İstanbul",Benzin,Yarı Otomatik,Hatchback/3,1390 cc,125 hp,55 lt,Önden Çekiş,Sahibinden
Audi,A3 Sedan 1.6 TDI Attraction,A3,2015.0,214500.0,Beyaz,990000.0,"Hamitler Mh. Osmangazi, Bursa",Dizel,Yarı Otomatik,Sedan,1598 cc,110 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A4 Sedan 2.0 TDI Quattro,A4,2013.0,318000.0,Siyah,1150000.0,"Ayvanat Mh. Siverek, Şanlıurfa",Dizel,Yarı Otomatik,Sedan,1968 cc,177 hp,63 lt,4WD (Sürekli),Sahibinden
Audi,A3 Sedan 1.6 TDI Attraction,A3,2014.0,180000.0,Siyah,1060000.0,"Halilağa Mh. Kemaliye, Erzincan",Dizel,Yarı Otomatik,Sedan,1598 cc,105 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A3 Sportback 1.4 TFSI Ambition,A3,2009.0,292000.0,Beyaz,605000.0,"Köprübaşı Mh. Karatay, Konya",Benzin,Yarı Otomatik,Hatchback/5,1390 cc,125 hp,55 lt,Önden Çekiş,Sahibinden
Audi,4.2 TDI Quattro,A8,2006.0,190000.0,Siyah,1769000.0,"Odunluk Mh. Nilüfer, Bursa",Dizel,Otomatik,Sedan,4134 cc,326 hp,90 lt,4WD (Sürekli),Galeriden
Audi,A3 Sportback 1.6 TDI Ambiente,A3,2015.0,223000.0,Beyaz,1060000.0,"Sanayi Mh. Şehitkamil, Gaziantep",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,110 hp,50 lt,Önden Çekiş,Sahibinden
Audi,1.6 D,80 Serisi,1988.0,350000.0,Beyaz,120000.0,"Merkez Meram, Konya",Dizel,Düz,Sedan,1588 cc,54 hp,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Ambiente,A3,2015.0,119000.0,Siyah,1169900.0,"Fakıuşağı Mh. Merkez, Osmaniye",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,110 hp,50 lt,Önden Çekiş,Sahibinden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2017.0,88000.0,Beyaz,2800000.0,"Çömlekçi Mh. Ereğli, Konya",Dizel,Yarı Otomatik,Sedan,1968 cc,190 hp,65 lt,4WD (Sürekli),Sahibinden
Audi,A4 Sedan 40 TDI Quattro Advanced,A4,2023.0,27000.0,Siyah,3075000.0,"Kayabaşı Mh. Başakşehir, İstanbul",Dizel,Yarı Otomatik,Sedan,1968 cc,204 hp,58 lt,4WD (Sürekli),Sahibinden
Audi,A3 Sedan 35 TFSI Dynamic,A3,2020.0,217000.0,Beyaz,1289000.0,"Korupınar Mh. Besni, Adıyaman",Benzin,Yarı Otomatik,Sedan,1498 cc,150 hp,50 lt,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI Dynamic,A3,2020.0,38000.0,Lacivert,1589000.0,"Merkez Kocasinan, Kayseri",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI Advanced,A3,2021.0,19500.0,Gri,1899000.0,"Ahievran Mh. Merkez, Kırşehir",Benzin,Yarı Otomatik,Sedan,1498 cc,150 hp,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Dynamic,A3,2017.0,126000.0,Beyaz,1269000.0,"Musalla Bağları Mh. Selçuklu, Konya",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.4 TFSI Ambition,A3,2013.0,139500.0,Siyah,980000.0,"Alaaddinbey Mh. Nilüfer, Bursa",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A5 Sportback 40 TDI Quattro Advanced,A5,2023.0,16000.0,Siyah,3760000.0,"Yenidoğan OSB Gürsu, Bursa",Dizel,Otomatik,Hatchback/5,2001 - 2500 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2014.0,256000.0,Beyaz,825000.0,"Girbeşik Mh. Merkez, Batman",Dizel,Otomatik,Sedan,1968 cc,150 hp,63 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI,A4,2013.0,191000.0,Beyaz,1100000.0,"İsali Mh. Erzin, Hatay",Dizel,Otomatik,Sedan,1968 cc,177 hp,63 lt,Önden Çekiş,Galeriden
Audi,3.0 TDI Quattro,A8,2006.0,470000.0,Lacivert,1000000.0,"Sille Ak Mh. Selçuklu, Konya",Dizel,Otomatik,Sedan,2967 cc,233 hp,90 lt,4WD (Sürekli),Galeriden
Audi,A5 Sportback 2.0 TFSI Quattro,A5,2010.0,170000.0,Siyah,1070000.0,"Arabayatağı Mh. Yıldırım, Bursa",Benzin,Yarı Otomatik,Hatchback/5,1984 cc,211 hp,64 lt,4WD (Sürekli),Galeriden
Audi,A6 Sedan 40 TDI Quattro Design,A6,2019.0,295000.0,Siyah,2775750.0,"Konutkent Mh. Çankaya, Ankara",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A5 Sportback 2.0 TDI,A5,2011.0,320163.0,Beyaz,1600000.0,"Kurtuluş Mh. Soma, Manisa",Dizel,Otomatik,Hatchback/5,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.4 TFSI Design,A4,2017.0,179000.0,Gri,1550000.0,"Fevzi Çakmak Mh. Bafra, Samsun",Benzin,Otomatik,Sedan,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.4 TFSI Design,A4,2018.0,161000.0,Gri,1695000.0,"Zafer Mh. Çorlu, Tekirdağ",Benzin,Yarı Otomatik,Sedan,1395 cc,150 hp,54 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2018.0,206000.0,Gri,2215000.0,"Atakent Mh. Küçükçekmece, İstanbul",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A6 Allroad Quattro 3.0 TDI,A6,2020.0,198000.0,Gri,3575000.0,"Altunizade Mh. Üsküdar, İstanbul",Dizel,Otomatik,Station wagon,2967 cc,286 hp,73 lt,4WD (Sürekli),Galeriden
Audi,A3 Sportback 30 TFSI Advanced,A3,2021.0,49000.0,Kırmızı,1650000.0,"100. Yıl Mh. Bağcılar, İstanbul",Benzin,Otomatik,Hatchback/5,1200 cm3' e kadar,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 45 TFSI Quattro S Line,A4,2022.0,41000.0,Gri,2850000.0,"Demircikara Mh. Muratpaşa, Antalya",Benzin,Otomatik,Sedan,1801 - 2000 cm3,251 - 275 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2013.0,276000.0,Siyah,1490000.0,"Ahicelal Mh. Akşehir, Konya",Dizel,Otomatik,Sedan,1968 cc,177 hp,65 lt,Önden Çekiş,Galeriden
Audi,RS6,RS,2023.0,6001.0,Siyah,18250000.0,"Levent Mh. Beşiktaş, İstanbul",Benzin,Otomatik,Station wagon,3501 - 4000 cm3,576 - 600 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sedan 1.6 TDI Dynamic,A3,2017.0,134000.0,Lacivert,1099950.0,"Turgut Özal Mh. Esenyurt, İstanbul",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A5 Cabrio 45 TFSI Quattro S Line,A5,2023.0,21000.0,Mavi,3735000.0,"Güvenlik Mh. Muratpaşa, Antalya",Benzin,Otomatik,Cabrio,1801 - 2000 cm3,251 - 275 HP,,4WD (Sürekli),Galeriden
Audi,A3 Sedan 35 TFSI Advanced,A3,2021.0,89502.0,Gri,1699000.0,"Kayışdağı Mh. Ataşehir, İstanbul",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 35 TFSI Dynamic,A3,2020.0,66000.0,Gri,1495000.0,"Turgut Reis Mh. Sultanbeyli, İstanbul",Benzin,Yarı Otomatik,Hatchback/5,1498 cc,150 hp,50 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TFSI Quattro,A4,2007.0,600000.0,Füme,535000.0,"Cevher Dudayev Mh. Merkez, Nevşehir",Benzin,Otomatik,Sedan,1984 cc,200 hp,66 lt,4WD (Sürekli),Galeriden
Audi,A4 Sedan 40 TDI Quattro Advanced,A4,2022.0,13000.0,Beyaz,2850000.0,"Atatürk Mh. Kızıltepe, Mardin",Dizel,Yarı Otomatik,Sedan,1968 cc,204 hp,58 lt,4WD (Sürekli),Galeriden
Audi,A3 Sedan 1.6 TDI Design Line,A3,2018.0,120000.0,Beyaz,1183900.0,"Kayışdağı Mh. Ataşehir, İstanbul",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Ambition,A3,2012.0,226000.0,Beyaz,855000.0,"Merkez Keçiören, Ankara",Dizel,Yarı Otomatik,Hatchback/5,1598 cc,105 hp,55 lt,Önden Çekiş,Galeriden
Audi,50 TDI Quattro Long,A8,2022.0,105743.0,Siyah,9590000.0,"Oruçreis Mh. Esenler, İstanbul",Dizel,Otomatik,Sedan,2967 cc,286 hp,72 lt,4WD (Sürekli),Galeriden
Audi,A6 Avant 40 TDI Quattro Design,A6,2022.0,23025.0,Siyah,4695000.0,"Acıbadem Mh. Kadıköy, İstanbul",Dizel,Yarı Otomatik,Station wagon,1968 cc,204 hp,63 lt,4WD (Sürekli),Galeriden
Audi,A3 Sportback 35 TFSI S-Line,A3,2023.0,31821.0,Mavi,2159000.0,"Oruçreis Mh. Esenler, İstanbul",LPG & Benzin,Otomatik,Hatchback/5,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,1.4 TFSI Attraction,A1,2011.0,150000.0,Kırmızı,850000.0,"Kartaltepe Mh. Bayrampaşa, İstanbul",Benzin,Otomatik,Hatchback/3,1201 - 1400 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI Advanced,A3,2023.0,70300.0,Mavi,1949000.0,"Göztepe Mh. Bağcılar, İstanbul",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A5 Sportback 1.4 TFSI,A5,2017.0,130000.0,Beyaz,2099000.0,"Köroğlu Mh. Merkez, Bolu",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 35 TFSI Dynamic,A3,2020.0,100000.0,Gri,1360000.0,"100. Yıl Mh. Bağcılar, İstanbul",Benzin,Otomatik,Sedan,1401 - 1600 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 40 TDI Quattro Design,A6,2019.0,195000.0,Siyah,3075000.0,"Zümrütevler Mh. Maltepe, İstanbul",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2012.0,242000.0,Beyaz,1249000.0,"Eyüp Sultan Mh. Sancaktepe, İstanbul",Dizel,Otomatik,Sedan,1968 cc,177 hp,65 lt,Önden Çekiş,Galeriden
Audi,RS6,RS,2022.0,20000.0,Siyah,15999999.0,"Bulgurlu Mh. Üsküdar, İstanbul",Benzin,Otomatik,Station wagon,3501 - 4000 cm3,576 - 600 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI Quattro,A6,2016.0,120000.0,Siyah,2600000.0,"Emirefendi Mh. Bafra, Samsun",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 40 TDI Quattro Design,A6,2020.0,90000.0,Siyah,3195000.0,"Küçükhasbahçe Mh. Alanya, Antalya",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 1.6,A4,2005.0,395000.0,Gri,467500.0,"Saray Fatih Mh. Pursaklar, Ankara",LPG & Benzin,Düz,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,RS6,RS,2023.0,6460.0,Siyah,20200000.0,"Emrez Mh. Gaziemir, İzmir",Benzin,Otomatik,Station wagon,3501 - 4000 cm3,630 hp,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 40 TDI Quattro Design,A6,2023.0,55000.0,Siyah,4450000.0,"Mehmet Akif Ersoy Mh. Merkez, Kastamonu",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A5 Sportback 1.4 TFSI,A5,2017.0,112000.0,Gri,2050000.0,"100. Yıl Mh. Bağcılar, İstanbul",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2010.0,183000.0,Siyah,1095000.0,"Saraçlar Mh. Merkez, Kastamonu",Dizel,Otomatik,Sedan,1968 cc,170 hp,70 lt,Önden Çekiş,Galeriden
Audi,A6 Sedan 40 TDI Quattro Sport,A6,2023.0,33000.0,Siyah,5100000.0,"Şazi Bey Mh. Onikişubat, Kahramanmaraş",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A5 Sportback 1.4 TFSI,A5,2018.0,159000.0,Siyah,2200000.0,"Şazi Bey Mh. Onikişubat, Kahramanmaraş",Benzin,Otomatik,Hatchback/5,1201 - 1400 cm3,126 - 150 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 1.6,A4,2004.0,241000.0,Füme,460000.0,"Yeşilova Mh. İzmit, Kocaeli",LPG & Benzin,Düz,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Sedan 1.6 TDI Ambition,A3,2014.0,189080.0,Beyaz,1192750.0,"Varsaklar Mh. Kozan, Adana",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 2.0 TDI Dynamic,A4,2016.0,273000.0,Beyaz,1185000.0,"Ayvanat Mh. Siverek, Şanlıurfa",Dizel,Otomatik,Sedan,1801 - 2000 cm3,176 - 200 HP,,Önden Çekiş,Galeriden
,,,,,,,,,,,,,,,
Audi,A3 Sedan 1.6 TDI Ambiente,A3,2016.0,165000.0,Beyaz,1135000.0,"Ali Çetinkaya Mh. Merkez, Afyonkarahisar",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A3 Cabrio 1.5 TFSI Sport Line,A3,2017.0,82152.0,Kırmızı,1815000.0,"Acıbadem Mh. Kadıköy, İstanbul",Benzin,Yarı Otomatik,-,1498 cc,150 hp,50 lt,Önden Çekiş,Galeriden
Audi,A6 Avant 40 TDI Quattro Sport,A6,2019.0,53882.0,Siyah,4550000.0,"Acıbadem Mh. Kadıköy, İstanbul",Dizel,Yarı Otomatik,Station wagon,1968 cc,204 hp,63 lt,4WD (Sürekli),Galeriden
Audi,A6 Sedan 40 TDI Quattro Design,A6,2020.0,175000.0,Siyah,3035000.0,"Ergazi Mh. Yenimahalle, Ankara",LPG & Benzin,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A6 Sedan 2.0 TDI,A6,2012.0,499000.0,Siyah,975000.0,"Bahçelievler Mh. Manavgat, Antalya",Dizel,Otomatik,Sedan,1968 cc,177 hp,65 lt,Önden Çekiş,Galeriden
Audi,A3 Sportback 1.6 TDI Attraction,A3,2013.0,112000.0,Siyah,995000.0,"Fetihtepe Mh. Beyoğlu, İstanbul",Dizel,Otomatik,Hatchback/5,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Audi,A4 Sedan 40 TDI Quattro Advanced,A4,2020.0,44000.0,Gri,2360000.0,"Fevziçakmak Mh. Karatay, Konya",Dizel,Otomatik,Sedan,1801 - 2000 cm3,201 - 225 HP,,4WD (Sürekli),Galeriden
Audi,A4 Sedan 1.6,A4,2003.0,321000.0,Bordo,465000.0,"Kosova Mh. Selçuklu, Konya",LPG & Benzin,Düz,Sedan,1595 cc,102 hp,70 lt,Önden Çekiş,Galeriden
Audi,A4 Sedan 40 TDI Quattro Advanced,A4,2022.0,41000.0,Siyah,2750000.0,"Merkez Karatay, Konya",Dizel,Yarı Otomatik,Sedan,1968 cc,204 hp,58 lt,4WD (Sürekli),Galeriden
